iter	Logloss
0	0.5959551029
1	0.507860403
2	0.4362179881
3	0.3857407674
4	0.3456466316
5	0.3150401192
6	0.2907773758
7	0.2747114337
8	0.2579984068
9	0.2441784368
10	0.2307672476
11	0.2208286032
12	0.2129405888
13	0.2054094165
14	0.1987515126
15	0.19289534
16	0.1877720693
17	0.1831463405
18	0.1775745542
19	0.174997919
20	0.1717789175
21	0.1680287279
22	0.1637609853
23	0.1605553759
24	0.1584972166
25	0.1555437899
26	0.1527664271
27	0.1514419879
28	0.1495041391
29	0.1480777196
30	0.145959151
31	0.1444672727
32	0.143075628
33	0.141640112
34	0.1400865027
35	0.1386896921
36	0.1369189093
37	0.1352214793
38	0.1341532035
39	0.1326072898
40	0.1303839943
41	0.1295557117
42	0.1283289512
43	0.127296931
44	0.1263887655
45	0.1256528786
46	0.1245121478
47	0.1235558667
48	0.1229963651
49	0.1222594652
50	0.1209348598
51	0.1203274996
52	0.1195548478
53	0.1184647371
54	0.117871188
55	0.1173790186
56	0.1162504029
57	0.1156743481
58	0.1153464921
59	0.1143827837
60	0.1130753057
61	0.1124422115
62	0.1121026637
63	0.1109367797
64	0.1104434906
65	0.1096510949
66	0.1093081801
67	0.1089157692
68	0.1084585611
69	0.1079654317
70	0.1076208698
71	0.1067079064
72	0.105814399
73	0.1054266839
74	0.1047619982
75	0.1036835345
76	0.1029005267
77	0.1022647157
78	0.101913235
79	0.1012786819
80	0.1009757078
81	0.1006488323
82	0.1003449716
83	0.09988032595
84	0.09958399869
85	0.09918009974
86	0.09885699378
87	0.09785082611
88	0.09741778791
89	0.09711208039
90	0.09647104744
91	0.09618414347
92	0.09563481594
93	0.09536961754
94	0.09456231166
95	0.09423932043
96	0.09378092712
97	0.09291401607
98	0.0926139969
99	0.09233464502
